L 142.3099, -441.9710, 23.7211,  150.0084, -443.8902, 24.6646,  0, 0, 0
L 150.0084, -443.8902, 24.6646,  155.5401, -439.0694, 23.2467,  0, 0, 0
L 155.5401, -439.0694, 23.2467,  175.5775, -444.4386, 22.4248,  0, 0, 0
L 175.5775, -444.4386, 22.4248,  188.1321, -458.6496, 23.5682,  0, 0, 0
L 188.1321, -458.6496, 23.5682,  228.7921, -448.1586, 25.8839,  0, 0, 0
L 228.7921, -448.1586, 25.8839,  245.2597, -448.3429, 25.9195,  0, 0, 0
L 245.2597, -448.3429, 25.9195,  251.0513, -452.2691, 26.5736,  0, 0, 0
L 251.0513, -452.2691, 26.5736,  254.8933, -447.7387, 25.4881,  0, 0, 0
L 254.8933, -447.7387, 25.4881,  270.6301, -445.3502, 25.1333,  0, 0, 0
L 270.6301, -445.3502, 25.1333,  316.6698, -448.4666, 28.0764,  0, 0, 0
L 316.6698, -448.4666, 28.0764,  315.1857, -436.9998, 25.5969,  0, 0, 0
L 315.1857, -436.9998, 25.5969,  327.1862, -418.9419, 24.4284,  0, 0, 0
L 327.1862, -418.9419, 24.4284,  334.3460, -419.7697, 25.3658,  0, 0, 0
L 334.3460, -419.7697, 25.3658,  337.8045, -415.2133, 24.2056,  0, 0, 0
L 337.8045, -415.2133, 24.2056,  340.9128, -412.7258, 23.6877,  0, 0, 0
L 340.9128, -412.7258, 23.6877,  338.3929, -406.2650, 21.3449,  0, 0, 0
L 338.3929, -406.2650, 21.3449,  357.6145, -392.5576, 18.6653,  0, 0, 0
L 357.6145, -392.5576, 18.6653,  377.8671, -394.9977, 22.1170,  0, 0, 0
L 377.8671, -394.9977, 22.1170,  380.5045, -400.5039, 23.8068,  0, 0, 0
L 380.5045, -400.5039, 23.8068,  388.7674, -401.2966, 26.2196,  0, 0, 0
L 388.7674, -401.2966, 26.2196,  407.2168, -413.2181, 40.2066,  0, 0, 0
P -2304.9739, -496.9325, 70.5814,  0, 127, 0,  3,  to_Aureate_Covert
